user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2011-05-04,4266914,9610,65948,69,0,0,31631,181,1083,3170,No one in the media better complain when J6ers get their pardons now.,VXNlcjoyOTI5MjkyNzE=
2017-08-13,1286150,12952,125157,54,0,0,8537,23,270,284,I just saw a Chelsea fan say they’re in the title race https://t.co/n7Nd72YuGK,VXNlcjo4OTY1NTA2OTg1NDM4NzQwNDk=
2016-09-26,1888709,56049,65372,178,0,0,11316,749,343,892,‘MOANA 2’ opens with $386M worldwide.  • Highest opening for an animated film worldwide  • Biggest Thanksgiving opening in the U.S. ever  Read our review: https://t.co/soUpE21qt1 https://t.co/eaWgdPLPMw,VXNlcjo3ODA0NjA3NTQ5MTA3MzIyODg=
2014-09-23,4673273,16218,17610,49,0,0,31625,290,835,1626,This Photo of earth was taken just few hours ago. https://t.co/iWlNiMxPfJ,VXNlcjoyODI4MjEyNjY4
2022-01-30,1928770,1537,4301,15,0,0,11313,5,729,252,Sophie Rain 🫠🫠🫠 https://t.co/eKnEjHUTOy,VXNlcjoxNDg3NjE4NDYwNTIzOTMzNjk2
2020-01-30,1217743,36111,57891,105,0,0,2843,94,240,558,A video has emerged of yesterday’s Russian airstrike against central Aleppo that killed dozens of people. https://t.co/xFp6V6JuQy,VXNlcjoxMjIyNzczMzAyNDQxMTQ4NDE2
2022-01-26,3509552,10264,14089,0,0,0,26247,67,168,2105,https://t.co/oqVxTU777n,VXNlcjoxNDg2NDczMDQ5MTQ2OTA0NTc2
2008-12-09,7476986,8398,202912,49,0,0,9802,83,517,1679,My instant reaction to Joe Biden PARDONING Hunter https://t.co/GyYkjQMe98,VXNlcjoxNzk5NTA0MA==
2021-12-16,2089317,5859,17990,40,0,0,3711,20,163,291,i’m in tears😭😭😭  https://t.co/dxU5CueBwU,VXNlcjoxNDcxNDE0NzM5ODgwMTg5OTU1
2012-07-24,12614667,111615,227776,111,0,0,2513,6,33,156,"Nobody would have thought they would have been so far ahead"" 😯  Roy Keane on Arne Slot\'s impact at Liverpool 😤 https://t.co/unRonM63lM",VXNlcjo3MTM5OTM0MTM=
2010-09-17,1456244,10329,28535,279,0,0,4433,71,99,2122,"10 Shocking Stories the Media Buried This Week  #10 - Cancer remission achieved with low-cost drug, a jaw-dropping case series reveals.  3 patients experienced complete remission after regularly taking fenbendazole.  But the cancer industry seems to hate it because it only costs https://t.co/H6WauqTx1y",VXNlcjoxOTE4NzExNDM=
2008-09-03,1181548,65513,503063,59,0,0,11960,104,231,1550,Kash Patel’s first day in office.   https://t.co/eyEjrR44QH,VXNlcjoxNjEwNjU4NA==
2012-01-22,1255951,3883,4046,45,0,0,3505,53,18,494,Zirkzee under Amorim: https://t.co/jVaGzSv7VN,VXNlcjo0NzE0MzY3NDg=
2021-12-13,1218117,3184,3558,73,0,0,31783,222,115,3012,"Robot Chicken is actually the wildest show ever, wth did I just watch 😭😭😭 https://t.co/fq43EEmk3t",VXNlcjoxNDcwMTg5MDQ2MzQ1MzA2MTEz
2022-08-23,2016260,11622,20338,25,0,0,55395,312,1092,4672,Kindness is priceless ... https://t.co/PyL8ENcaYV,VXNlcjoxNTYyMDM4ODU4OTg4MDY0NzY4
2014-09-23,4673273,16218,17610,32,0,0,19405,118,289,1936,"if not friend, why friend shaped https://t.co/duez6rB6nT",VXNlcjoyODI4MjEyNjY4
2017-08-13,1286150,12952,125157,60,0,0,23958,31,164,960,"Everton wanted £80M for this guy btw, hold your 4 goals bro😭 https://t.co/FbCC0shhhU",VXNlcjo4OTY1NTA2OTg1NDM4NzQwNDk=
2014-09-23,4673273,16218,17610,44,0,0,6957,170,534,739,"It’s official, I’m never coming to Australia https://t.co/DcMzWFxGgM",VXNlcjoyODI4MjEyNjY4
2022-01-26,3509552,10264,14089,28,0,0,13735,71,290,602,Took her a while to notice 😂 https://t.co/0qTtiKZBUw,VXNlcjoxNDg2NDczMDQ5MTQ2OTA0NTc2
2009-09-22,136122,1080,25651,276,0,0,5503,7,31,327,"All the big players will get their mentions this evening (not least the majestic Virgil van Dijk) but do not for a second overlook Joe Gomez. He’s a quiet lad, he’d prefer to stay out of the headlines but when he plays that way, he can’t help but take the spotlight. Brilliant",VXNlcjo3NjI4MTQ5OQ==
2010-02-24,123524,852,16142,154,0,0,2605,13,82,478,"🚨BREAKING   Joe Biden PARDONS his own crack-smoking, prostitute-using, shady businessman son Hunter.   These are the “good people” folks, do keep up  🤡🤢🇺🇸",VXNlcjoxMTcwODg0MzM=
2021-01-13,20043,11982,58278,149,0,0,10057,24,23,599,that moment when VVD just stopped the ball mid air from reaching haaland whilst also matching his stride 😂😂😂 he’s the fakest defender we’ve ever seen,VXNlcjoxMzQ5MTY1MzI1NTE5MDQwNTEy
2013-11-14,159621,2322,28926,17,0,0,1793,9,112,22,‘tis the season 🎄 https://t.co/4pX7D7nIDV,VXNlcjoyMTk0OTA1Mjc3
2009-01-27,99909,17110,162639,52,0,0,4313,10,47,205,"You’ve heard of Elf on the Shelf, now get ready for… https://t.co/Kll7kLI7Ew",VXNlcjoxOTU4MjMxMA==
2014-03-04,18581,4508,23957,70,0,0,4650,12,49,241,"‘You, boy.  Are there any middle class women of a certain age around?’ https://t.co/DBwbe1hGfd",VXNlcjoyMzcxOTEwNDQz
2020-12-11,111281,6920,38323,275,0,0,21495,246,430,2597,"absolutely batshit story out of Canada:  an extremely tiny town (population 1,200) in Ontario chose not to officially celebrate “pride month” in 2020.  so a gae pride org sued them for human rights violations, and has now won a $15,000 settlement from this town.  just before https://t.co/TYZbASypIP",VXNlcjoxMzM3MjE3MjYzNTE1MDc4NjYy
2010-01-03,111496,737,27681,161,0,0,678,27,89,245,First the socialsts try to deny that wealth creators will leave the UK.  Now they’re panicking and want to rob anyone trying to escape their regime.  Disgusting. https://t.co/3fD15sRlHd,VXNlcjoxMDE1NDI1MDE=
2023-03-21,65220,2489,11154,42,0,0,1808,51,95,460,Now what’s this 🤣  https://t.co/qLiyxxq8oG,VXNlcjoxNjM4MjMzNjE0MjY0NDQyODk4
2021-11-03,194884,9397,37639,49,0,0,3042,7,19,229,Sean Lock knew that Gregg Wallace was a wrong un. https://t.co/CNYqdwTqGi,VXNlcjoxNDU1OTAzODA3Mzg5NDU4NDM2
2020-07-05,141160,7701,23409,104,0,0,3080,116,795,861,Unbelievable!   Palestine supporters stormed a mass in Northern Ireland today 🤬  https://t.co/b2a7qW7SNL,VXNlcjoxMjc5ODk4OTI4MDQxODY1MjIw
2010-11-19,100407,1096,6001,103,0,0,3925,184,246,504,"Time to stop the nonsense debate, Guardiola is excellent but totally incomparable to Sir Alex Ferguson. https://t.co/hg4Mrs1urP",VXNlcjoyMTc0NTgyMjQ=
2021-05-27,20091,11682,169292,73,0,0,3222,41,18,291,Yeah Semenyo is now one of my favourite players in the league after this. https://t.co/zV4WQjyDmC,VXNlcjoxMzk3NzA1ODU5ODQxNjM4NDA0
2022-05-03,76792,8424,51725,280,0,0,2764,42,116,1004,HORRIFIC  Syrian Terrorists are kidnapping young girls  Notice how it’s Zionists/Pro-Israel accounts calling out these atrocities?  And the “Pro-Palestine” lot are SILENT?!  They know that these Islamic Extremists are cut from the same cloth as their beloved Hamas and there is no https://t.co/oAP6pbkyAt,VXNlcjoxNTIxNjA3MTUwNzc4MzkyNTc2
2011-01-10,466608,5158,139923,278,0,0,35610,497,7984,2988,"A conversation last night with a Trump voter:  Him: ""Joe, you gotta move on. Trump won.""  Me: ""Can\'t move on. We just elected a dictator.""  Him: ""Bullshit. Sure, he\'ll try to be a dictator, but he won\'t succeed. Our guardrails are too strong.  Me: ""Colin, why would you vote for",VXNlcjoyMzY0ODc4ODg=
2009-07-20,486107,1892,25280,279,0,0,1746,21,526,300,Handy reminder…  Every migrant/immigrant could be deported   And your life will still be as miserable &amp; hard if you put billionaires &amp; millionaires in power who only act in the interests of the super rich  But on the plus side…  Then you’ll only have yourselves to blame.,VXNlcjo1ODQzNjA5NA==
2015-12-23,435796,19905,52544,209,0,0,2177,111,117,73,"Ortega on the \'sacked in the morning\' chants towards Pep Guardiola: ""Someone told me before that this area [Liverpool] is probably not the best part in the UK. I think the manager reacted really well, yeah...",VXNlcjo0NTgxNzk2MTc0
2009-03-24,247361,3481,39915,0,0,0,2152,9,21,201,https://t.co/UgddqSRLDo,VXNlcjoyNjE0NTczMg==
2011-12-04,265466,2637,22634,135,0,0,11486,350,3822,1176,"BREAKING: President Biden has officially pardoned his son, Hunter Biden. His full statement is below. I fully agree with this decision! https://t.co/FtJdwHzCg7",VXNlcjo0Mjg0NTQzMDQ=
2009-01-26,343224,9138,22239,106,0,0,8081,52,137,1210,Syrian rebels captured Assad's Major General Malik Hassan Muhaybar in the south of Aleppo near Al-Safirah. https://t.co/QIIWGSSyCM,VXNlcjoxOTUzNjQzNA==
2022-11-19,379354,28890,42843,8,0,0,12927,133,432,8528,WTF?!! 🤬 https://t.co/AbOYnev2Hq,VXNlcjoxNTkzOTI5NTMxMTQ4MTQ0NjQ1
2009-02-10,625006,32509,125455,25,0,0,16200,110,98,894,We'll never forget you... https://t.co/NlCldsvyaT,VXNlcjoyMDUxNzA4MQ==
2022-04-13,635125,14982,30636,69,0,0,14037,16,101,676,"This guy makes defending look so easy, best centre back in the world. https://t.co/sM9W96n0ID",VXNlcjoxNTE0MDQ1NTgyOTY4NTk4NTMw
2020-08-23,583210,15436,47897,42,0,0,33064,396,348,4594,Hunter's last three hours of full immunity https://t.co/gs4uhFlUUp,VXNlcjoxMjk3NjUxMTc4MjU2MjU3MDI0
2011-12-16,282554,4130,20668,208,0,4,1664,30,90,494,For @BBCNews we report from Tbilisi on a fourth night of protests and ask Georgia’s prime minister if he can understand the public anger. Camera @AntonChicherov Producer @BenTavener Thanks to @AnnaGvarishvili https://t.co/uqvhnqZNUv,VXNlcjo0MzgxMTEwMzk=
2022-12-20,678582,558,597,0,0,0,101421,413,770,8312,https://t.co/simjJltAA4,VXNlcjoxNjA1MjMwOTcyNTg4NDYyMDgx
2020-02-06,440833,7668,14509,202,0,0,12502,117,286,2456,"NEW:  🇷🇺🇹🇷 The Russian Airforce is on fire tonight, ISIS is getting roasted.  All the fuel, weapons and ammo transfered from the Turkish Army was just intercepted and destroyed.  https://t.co/L3DbjQZqnE",VXNlcjoxMjI1MjM0NTkzNzg5NDIzNjE2
2013-03-29,775718,13679,48334,117,0,0,15263,1291,896,853,Aziz Al-Shaair with a NASTY cheapshot on Trevor Lawrence and the cart is coming out. Oh no.   https://t.co/ezPoa2nOt8,VXNlcjoxMzEyMzY3Njcy
2012-01-04,242677,24148,37421,124,0,0,6236,166,537,2031,"Turkish-backed Islamic terrorists in Syria taking female sex slaves, ‘Sabaya’ in Arabic. ISIS is effectively back in action. https://t.co/WH5TD3JF4c",VXNlcjo0NTUyNjQyMzM=
2009-06-02,206648444,2890,61119,21,0,0,193172,1203,5423,25591,Community Notes slays https://t.co/QNZfUIcNPl,VXNlcjo0NDE5NjM5Nw==
2014-04-03,1857758,2432,10185,216,0,0,1252,79,1249,178,"I promised that we would speed up the process to fix unsafe cladding, and I meant it.  Today we set out new targets for those responsible to make sure their properties are safe.  This government is delivering change.",VXNlcjoyNDI1NTcxNjIz
2009-04-07,3348072,1596,7843,249,0,0,9781,521,7833,2428,"Kash Patel has publicly called for arresting members of the media and government officials.  And he is willing to do whatever Trump asks. Illegal, unethical or otherwise.   More suited as internet troll than FBI Director, the Senate must reject him.",VXNlcjoyOTUwMTI1Mw==
2024-09-10,357930,88,438,175,0,0,30677,73,925,3303,"If republicans truly cared about accountability for breaking the law (ie. outrage surrounding Hunter Bidens pardon), they wouldn’t have made a felon president.  Remember that.",VXNlcjoxODMzNjA2ODMzNDQyODg5NzI4
2011-07-06,22882617,28593,52058,264,0,1,30518,300,852,2494,"🚨 Positive news for Edoardo Bove as the night went well and Fiorentina’s player was extubated — after almost 13 hours.  Edoardo is awake, conscious as he answers questions.   @repubblica reports sources confirming that there’s no brain or heart damage for Edoardo. https://t.co/HKEv5ucw0I",VXNlcjozMzAyNjI3NDg=
2009-08-26,299615,992,6792,277,0,1,15672,96,920,2391,"Honoured to meet my friend, President @ZelenskyyUa in Kyiv.  I am here to discuss concrete EU support for Ukraine’s defence – weapons, money, sanctions, training of soldiers, political and diplomatic support.  There is more to come.  Ukraine will prevail. Freedom will prevail. https://t.co/7VWC0sohR5",VXNlcjo2ODk2NDYyOA==
2022-04-14,260700,299,2569,278,0,0,7074,21,153,2071,"I chose this battle, even though I knew it wouldn’t be easy. I knew it would challenge me in ways I couldn’t predict, push me to places I’d rather not go.  But I made the choice because I believed it was one I had to fight. I couldn’t just stand by and let it define me, even if https://t.co/fIFtpzQmvh",VXNlcjoxNTE0NjMzOTg0MTg1MTg0MjYy
2009-05-11,4956974,1951,7872,73,0,0,57826,241,1508,10988,Don’t worry about the 112 subpoenas I have received over the past 8 years https://t.co/9QLkLpxXZA,VXNlcjozOTM0OTg5NA==
2012-04-20,38431567,45645,92180,135,0,0,43526,123,287,5469,Two goals                    Two goals                          ↖️↗️                          ↙️↘️ Two assists              Two assists https://t.co/LkxF4nd0NP,VXNlcjo1NTg3OTczMTA=
2022-12-29,591619,3857,4115,277,0,0,5891,128,367,2718,"Joe Biden's pardon of Hunter Biden covers any potential crimes he may have committed since 2014, including crimes against children that the FBI helped cover up.  It is well known and documented that Hunter Biden keep hundreds of s*xualized photos of his under-13-year-old niece https://t.co/3TEdKLRnXA",VXNlcjoxNjA4NDU5Nzc5MjM5NzA2NjI3
2020-10-06,616005,3806,12008,279,0,0,51294,1256,1547,19247,"⚠️HOLY SHIT⚠️  Joe Pardoned Hunter for all crimes he might be involved in starting on Jan 1, 2014.  Why did he pick that date?  Because 2014 is when the CIA/State Dept took over Ukraine. 2014 is when Hunter’s biolab company, Metabiota, began looking for coronaviruses in Ukraine. https://t.co/njSc4r5yYb",VXNlcjoxMzEzNTM2NDY0MDIyNjQ2Nzg2
2008-04-28,17898160,63104,168637,44,1,1,22083,1370,2590,1621,FULL-TIME | Defeat.  🔴 2-0 🩵 #ManCity | @okx https://t.co/purYj0cxUe,VXNlcjoxNDU3MzkwMA==
2009-06-26,15861587,14687,376830,151,0,0,13897,1714,2353,1943,"BREAKING: President Joe Biden pardons his son Hunter on gun and tax charges, despite previous promises that he would not do so. https://t.co/vrvWVP8ZYO",VXNlcjo1MTI0MTU3NA==
2021-05-07,1377883,10115,15974,32,0,0,25007,602,723,5211,Might be my favorite one so far. https://t.co/LiuKXNLrcP,VXNlcjoxMzkwNzYyODc0ODA5NzYxNzkz
2012-07-07,725133,19691,28128,79,0,0,5362,64,172,1577,Man debunks NASA’s claim of putting men on the Moon in 1969 in 40 seconds flat. https://t.co/ybNVK5JhYn,VXNlcjo2Mjk2OTg2NDI=
2019-05-19,2837214,5674,6298,32,0,0,2564,18,63,289,Dog sliding down in the snow.. 😊 https://t.co/3b3J8uWWlh,VXNlcjoxMTMwMDIxNjg1MzUxMDc5OTM4
2020-05-10,455426,6251,13664,146,0,0,11197,58,86,677,🎥 - Joshua Zirkzee hugged everyone but lifted Bruno Fernandes up to appreciate him specially.  These vibes man &gt;&gt; 😍😍 https://t.co/fJgIhrKkQI,VXNlcjoxMjU5NTA5OTc4MzM3MDg3NDk1
2021-07-25,205607,11659,100039,39,0,0,29228,748,228,2697,Happy 39th birthday to Janelle Monae. 🎈 https://t.co/0Sv5E4jDAu,VXNlcjoxNDE5MzAzNDYwMzE5NjYyMDkx
2017-07-03,326970,31681,65283,111,1,0,4296,31,34,320,"Little Isaac meeting the players pre game 🔥  The ""Yesss Diaz"" when he sees him is absolutely wonderful 😂♥️ #lfc https://t.co/qkjQEYyMr9",VXNlcjo4ODE4MjE5ODEzOTc3MDQ3MDQ=
2012-07-07,725133,19691,28128,259,0,0,9227,100,205,3706,"When you look at the sheer number of Movie, Pop Stars &amp; celebrities that have ‘died mysteriously’ or ‘committed suicide’ - it makes you wonder just how many were taken out by the Deep State for refusing to comply with their Satanic Evil.  My bet is a lot. https://t.co/YEp6dvtgkM",VXNlcjo2Mjk2OTg2NDI=
2020-10-06,616005,3806,12008,278,0,0,8193,106,126,3320,There’s a reason hundreds of billions of our tax dollars were sent to Ukraine.  There’s a reason the Dems impeached Trump just for asking about where the money was going in Ukraine.   There’s a reason the Dems/MSM lost their minds when I wrote a story about US-funded biolabs in https://t.co/J7ihgMxUyY,VXNlcjoxMzEzNTM2NDY0MDIyNjQ2Nzg2
2011-07-06,22882617,28593,52058,173,0,0,16944,45,332,1219,"🔵🇪🇨 Enzo Maresca: “Caicedo really deserves the best because he is a fantastic guy”.  “He’s very humble, everything we ask he is there to do it. I’m loving his performances”. https://t.co/z1DYTdxGHL",VXNlcjozMzAyNjI3NDg=
2019-04-25,133622,1356,12672,268,0,0,13827,74,380,2777,"It's NOT normal to see armed police at Christmas markets/events, it's NOT normal to have security guards at dance classes, it's NOT normal for pockets of unknown foreign young males to appear all over the country.  NONE of this is normal.   We must NOT get used to it.",VXNlcjoxMTIxMzc1NDI5ODg0MDM5MTc1
2022-01-15,45153,154,13344,283,0,0,5232,31,375,879,I know it will be more expensive but from now on I’m getting my milk from a dairy &amp; will get meat from a farm shop  These supermarkets need to realise they are not the only people we can shop with  Mess with us then we’ll take our business elsewhere   We the public are in charge,VXNlcjoxNDgyMzQyNTkyNzEzMDM5ODcz
2011-04-04,31304,2052,43282,181,0,0,1714,5,45,240,Middle-class women of a certain age could have done with some high-profile male support at hearing at the Supreme Court earlier this week.  You boys have anything to say about that? https://t.co/AVuyduW6uD,VXNlcjoyNzcwNzkwMjk=
2021-11-03,35614,24798,51825,220,0,0,6343,81,138,823,"In case you’ve forgotten: It has been 350 Days since Jack Grealish last scored in the Premier League and he has only gotten 1 league assist in the last 461 Days... 👀  He cost £100,000,000 🤯 The Flop No one Talks  About ! https://t.co/1Q2s2lzu6F",VXNlcjoxNDU2MDAxNjAzOTc1MTM5MzMz
2018-02-08,75450,8812,104646,51,0,0,3528,69,1734,105,Am I the only one who can’t stand Mrs Brown’s Boys? https://t.co/oOYlRqzLp9,VXNlcjo5NjE3MDI0MTQ1NjE4Mjg4NjU=
2015-02-19,149274,21667,35128,61,0,0,3504,29,111,279,Terry Griffiths\xa0OBE\xa0(16 October 1947 – 1 December 2024) R.I.P https://t.co/p1ZpORTJPX,VXNlcjozMDI5MDk2OTM1
2019-03-24,16015,589,1160,98,0,0,46117,297,436,2388,The masculine urge to be working late in a corporate NYC highrise during the golden era of finance https://t.co/wQRF30GxcG,VXNlcjoxMTA5Nzc4MDM5MTAwMTA4ODA2
2018-12-12,21145,9817,105624,50,0,0,3752,49,72,1196,This farm points out the hypocrisy.  Good on them. https://t.co/iniySuvcqb,VXNlcjoxMDcyOTA3NzYyNTg4MzYwNzA0
2012-09-05,93953,1743,5402,222,0,0,2011,129,446,1193,"A paedophile who attacked two girls has walked FREE from court.  Serbas Mohammed, 31, from the Isle of Wight, abused two young female victims in 2022 when they were aged just 15 and ten.  He was given a suspended sentence. https://t.co/GrlGnjcrFd",VXNlcjo4MDQ0NDkzNzY=
2020-05-08,23580,2316,39575,225,0,0,2396,22,110,673,"Shoppers threaten to boycott Tesco, Morrisons and Aldi over Arla Foods\' food additive \'Bovaer\'""  It\'s not a threat - I am boycotting anything with this in  I\'m not an experiment, thank you very much.  https://t.co/lU5oBLbN0I",VXNlcjoxMjU4NzkxNDIwMDc0MzAzNDkx
2011-02-13,90620,640,10995,34,0,0,1628,17,32,103,Remembering The Gaffer’s First Day https://t.co/l91ZF87dDV,VXNlcjoyNTE3Nzk2Nzc=
2009-01-15,27203,3685,16099,24,0,0,1973,14,22,223,New Gregg Wallace recipe https://t.co/MA6EP5WF4y,VXNlcjoxOTAxOTk4NQ==
2011-08-24,3412694,15064,37541,52,1,0,15929,88,660,2153,"JUST IN: $98,000 #Bitcoin 💥  https://t.co/loQOznznOP",VXNlcjozNjEyODk0OTk=
2009-01-05,2518957,352,7581,277,0,0,13778,341,1578,1438,"It's terrible politics and precedent but I'm going to be honest and say that the Trump team has been brutally clear they want revenge on their enemies, they are obsessed with Hunter in particular, and that would weigh like hell on me if I were his father and could protect him.",VXNlcjoxODYyMjg2OQ==
2011-09-14,5160583,28238,321976,262,0,0,6669,46,216,1221,Imagine being so braindead that you fully believe that voting for a billionaire backed by another billionaire that’s backed by a cabal of billionaires and monarchs is anti-establishment. Some of you should really apologize to the tree whose oxygen you’ve wasted.,VXNlcjozNzMxNTc3NTQ=
2017-06-29,1565322,72,8179,181,0,0,22919,69,510,2212,"Until his polls collapsed, this was the best candidate (at the prime of his life) and family that the Democratic Party could muster for the office of the president. What a disgrace.",VXNlcjo4ODA0MTI1Mzg2MjU4MTA0MzI=
2019-07-18,2860497,11357,22560,66,0,1,6924,32,324,1065,"The only country Erdogan hasn\'t betrayed is Israel"" - @OlgaBazova",VXNlcjoxMTUxOTEzMDE4OTM2MDUzNzYw
2020-01-30,1217757,36111,57891,273,0,0,6162,205,435,987,BREAKING:  A-10 Warthogs of the U.S. Air Force have been flying strafing runs against the Iraqi Shia militia columns that entered Syria and were heading toward Damascus to link up with Assad’s forces and fight against Turkish-backed rebels.  Very heavy casualties reported. https://t.co/ouLwyHjKP2,VXNlcjoxMjIyNzczMzAyNDQxMTQ4NDE2
2019-09-25,1105818,403,3185,4,0,0,80542,345,819,2056,23 🥳 https://t.co/5Ft7RrsKlM,VXNlcjoxMTc2NzIzMzIwMDg5MTY5OTIw
2021-05-05,1094968,20957,40809,42,0,0,35718,298,2781,3052,Apple is worth $3.5 trillion.  Also Apple: https://t.co/TYWz5Y1xbJ,VXNlcjoxMzg5OTEzNTY3NjcxOTc1OTM3
2009-11-22,4598665,13803,148838,47,0,0,5992,250,1250,1346,“No one is above the law—except my son Hunter!” https://t.co/cyHY5twYKy,VXNlcjo5MTg4MjU0NA==
2007-01-02,63794825,17253,82381,145,0,0,10621,707,2524,1040,"President Joe Biden has pardoned his son Hunter Biden, who was convicted earlier this year of federal gun and tax crimes. https://t.co/kUolJYlVp5",VXNlcjo0MjgzMzM=
2012-04-20,38431230,45645,92180,4,0,0,109970,1005,1249,15629,Him. https://t.co/U30imkt8Fh,VXNlcjo1NTg3OTczMTA=
2013-08-11,1773246,1787,3671,24,0,0,6365,172,179,547,Map of Cricket positions https://t.co/2z7PTCbipK,VXNlcjoxNjYzMTcyNjUz
2021-12-04,1955500,7197,8595,26,0,0,6809,14,41,587,She was on maternity leave https://t.co/VIt00RWpfa,VXNlcjoxNDY3MDc1Njk2NDYzOTE3MDU2
2022-01-26,3509626,10264,14089,26,0,0,17874,82,339,1269,Racism ended in 22 seconds https://t.co/YiGCEW78ly,VXNlcjoxNDg2NDczMDQ5MTQ2OTA0NTc2
2021-12-16,2089434,5859,17990,114,0,0,7489,36,313,406,woman put laxatives in her food to find out which one of coworker keeps eating her lunch 👀 https://t.co/o7IOyY1ukg,VXNlcjoxNDcxNDE0NzM5ODgwMTg5OTU1
2021-10-15,1069329,3184,4023,120,0,0,2175,90,797,455,JUST IN: 🇩🇪🇺🇦 German Chancellor Scholz arrives in Ukraine for talks with President Zelensky.   What is in the briefcase? https://t.co/rBBS4A71W8,VXNlcjoxNDQ5MTQwMTU3OTAzNDgyODgy
2009-04-08,2374643,397,3007,58,0,0,21763,147,113,1724,I'm holding space for miss Elphaba do you understanddddd 🤣 https://t.co/yYrjVjwaNW,VXNlcjoyOTg2MDM2NA==
2017-07-26,1655259,6380,21418,275,0,0,26322,349,956,6260,"JUST IN: Joe Walsh turns on Joe Biden after he pardoned Hunter, says he is “deflated” because he spent years saying Trump was the “threat.”  “This pardon is just deflating for those of us who’ve been out there for a few years yelling about what a threat Trump is.”  “Nobody's https://t.co/4lHW6L6iIR",VXNlcjo4OTAwNjE2MzQxODEzNzM5NTI=
2013-05-09,282542,184,3610,122,0,0,98882,388,2448,3589,"Thank you to everyone who has reached out / been praying for me. I’m home and feeling better. Means a lot, thank you all🙌🏼",VXNlcjoxNDE2NTM3MTQ2
2011-12-04,265491,2637,22634,197,0,0,23279,197,2496,3702,"Trump pardoned Michael Flynn, Paul Manafort, Roger Stone, Steve Bannon, his own family, and more, and Trump supporters loved it.  I don’t want to hear a word from MAGA about Biden pardoning Hunter.",VXNlcjo0Mjg0NTQzMDQ=
2010-11-21,215460,1968,31747,288,0,0,42297,72,78,1528,"$100/night hotel: hi. we have you for 3 nights. checkouts whenever. enjoy the 24 hour gym &amp; pool that smell like chlorine &amp; feet, respectively. unlimited breakfast - eat costco sausages til you die we dont care  $275/night hotel: OH, his royal highness expects FREE WIFI, does he?",VXNlcjoyMTgxNjYwODM=
2011-12-29,211308,552,42330,246,2,0,1389,0,38,94,Actually. While we’re in a united front aggrieved over the latest withering directed at #MiddleClassWomanOfaCertainAge. Can we apply that thought to all the other ills that are erroneously hung on our collective doors? #WomenThroughTheCertainAges,VXNlcjo0NDk4NDk3MzI=
2023-10-14,230627,330,1588,280,0,0,7362,131,661,1324,"The Middle East 2025   -Ayatollah proxies will be destroyed.   -Syrian regime will fall apart and Assad will be EXECUTED.   -Shii’, Sunni, and Alawi Muslims will kill each other.   -Arab Gulf countries will partner with Israel against the rising threat from Yemen, Iraq and Syria.",VXNlcjoxNzEzMDUzMzU5ODk5NjU2MTky
2021-07-17,147625,1364,14339,166,0,0,6665,21,68,887,"Your back hurts because you have a weak core, tight hamstrings, and weak glutes.  Here are 10 exercises you can do in 10 minutes to undo hours of sitting at the desk: https://t.co/8WbhUZAgqd",VXNlcjoxNDE2NTIzMjQzOTM0OTk0NDM0
2016-01-31,623441,13208,20831,0,0,0,41814,238,277,5435,https://t.co/3R5SUt7uCL,VXNlcjo0ODY1NTUwOTU5
2011-06-03,141172,6482,47882,77,0,0,7237,33,409,800,"“Legally female” is something only a man could claim, and that’s the problem. https://t.co/adofcky7nf",VXNlcjozMTAwODUyODc=
2021-09-22,776109,520,6592,280,0,0,6845,307,738,1375,توماج آزاد شد.  «صبح ظفر از مشرقِ امید بر آمد اصحاب غرض را تبِ سودا به بر آمد  از غنچه ی پیکان و ز بادِ دم شمشیر بشکفت گل فتح و نسیم ظفر آمد»  توماج صالحی، پسر ایران پس از تحمل ۷۵۳ روز حبس مجدد ظالمانه، ناعادلانه و بدون دلیل و پشتوانه حقوقی مستند، با از سر گذراندن بهانه\u200cجویی\u200cها و https://t.co/tOylcdPBCs,VXNlcjoxNDQwODA2MjY0MjU1MDQ1NjM4
2017-04-21,607596,9650,46534,32,0,0,7017,61,279,2394,ARREST Dr. Fauci and Bill Gates. https://t.co/pJWadKPG6l,VXNlcjo4NTU0ODM4MjQzNTE5MjQyMjQ=
2013-10-29,615250,4691,21884,216,1,0,14709,781,1709,4902,🚨 #BREAKING: Joe Biden has officially pardoned his son Hunter Biden  This comes after Biden and the White House lied COUNTLESS times saying Joe would not pardon his son.  EVERYTHING THIS ADMINISTRATION DOES IS A LIE! https://t.co/Be5GI3WyKq,VXNlcjoyMTYyODEyNjI3
2020-12-16,712180,106908,188587,180,0,0,623,5,28,240,'Posters of people who had been kidnapped were stamped on'  Claire Fox warns a culture of intimidation is rife on campuses as an Oxford Union debate on Israel descended into chaos. https://t.co/TaSZGlpbht,VXNlcjoxMzM5MTY2MTI5MTEwMDY1MTUy
2016-05-10,359393,7528,39781,126,0,0,9211,22,39,3979,مطیع اللہ جان کا تکلیف دہ انکشاف   لوگ گرفتار نہیں شہید ہیں جب تک معلوم ہو گا معاملہ دب چکا ہو گا۔۔۔   https://t.co/guHgtGCZBN,VXNlcjo3Mjk5NDMwOTk5MDkyNDY5NzY=
